W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,Who said something about tyranny?,70,74,gaddafi,barack obama,PERSON ORGANIZATION OTHER,Gaddafi
##wrong##,Who was Gaddafi's father's father?,65,4,nasser,abdessalam bouminyar,PERSON ORGANIZATION OTHER,Nasser
##wrong##,How often was al-Zahf al-Akhdar published?,30,40,three,weekly,NUMBER,three
##wrong##,Who was the chief forensic pathologist of Libya?,60,60,othman al-zintani,dr. othman al-zintani,PERSON ORGANIZATION OTHER,Othman al-Zintani; Gaddafi; Jabr; Gaddafi
##wrong##,What organization was founded in July of 2002?,50,50,founders,african union,O OTHER PERSON LOCATION NUMBER,founders; Union; AU; ceremonies; states; aid; world; direct; contrast; message
##wrong##,What happened to Libya's laws as a result of the first point of Gaddafi's speech?,26,26,plan,dissolved,O OTHER PERSON LOCATION NUMBER,plan; enactments
##wrong##,"As a result of American hostility, what military alliance did Libya say it would join?",32,45,prevent,warsaw pact,O OTHER PERSON LOCATION NUMBER,prevent; incident; retaliation; destroy; RMS; ship; anniversary
##wrong##,"Along with Egypt, what nation did Libya have border issues with in this era?",32,2,relations,chad,O OTHER PERSON LOCATION NUMBER,ascension; presidency; relations
##right##,"According to Human Rights Watch, how many prisoners were killed on June 29, 1996?",73,73,"1,270","1,270",NUMBER,"1,270"
##wrong##,When did Libya become an independent nation?,32,4,2,in 1951,DATE TIME NUMBER,2
##wrong##,In what year was the Ministry for Mass Mobilization and Revolutionary Leadership created?,47,47,march 1988,1988,DATE,March 1988; August 1988
##wrong##,Where did Gaddafi attend college for a time?,5,7,libya,university of libya,LOCATION ORDINAL OTHER,Sirte; Fezzan; Libya
##wrong##,Who referred to Gaddafi as a martyr?,54,74,al-qaeda,hugo chávez,PERSON ORGANIZATION OTHER,al-Qaeda
##wrong##,Jews from what nation chartered the RMS Queen Elizabeth 2?,32,32,ship,american,O OTHER PERSON LOCATION NUMBER,prevent; incident; retaliation; destroy; ship; sail; anniversary
##wrong##,What was the general age group of the members of the RCC?,28,13,sent,young,O OTHER PERSON LOCATION NUMBER,pyramid; structure; base; form; Committees; sent; representatives; district; level
##wrong##,Which style of North American football changed the rules of their game the most from their earliest versions?,4,4,cases,american,O OTHER LOCATION PERSON NUMBER,Forward; points; points; cases
##wrong##,How many football teams compete in Canadian Interuniversity Sport?,1,7,18,26,NUMBER,18; 22
##wrong##,In which year did the CFL first attempt an expansion into the United States?,8,6,150,1992,TIME NUMBER,150; 137; 65; 59; 20; 18; 110; 101
##wrong##,Which plays do not cause time to run off the clock during the final minutes of a half?,19,19,convert,convert attempts,O OTHER LOCATION PERSON NUMBER,convert; attempts
##wrong##,Which trophy goes to the Canadian Interuniversity Sport football champion?,7,7,auspices,vanier cup,O OTHER LOCATION PERSON NUMBER,university; level; teams; conferences; auspices
##wrong##,"What is the term for play stopped because the ball carrier, although not fully tackled, can no longer advance the ball?",10,10,goal,forward progress,O OTHER PERSON LOCATION NUMBER,knee; elbow; body; part; feet; hands; ground; pass; scrimmage; see; field; goal; leaves; area; bounds; position; move; forwards; progress
##wrong##,"Which founder of Milton, MA also helped develop the rules of Canadian football?",2,2,rugby,christopher gwynn,O OTHER LOCATION PERSON NUMBER,citation; rugby
##wrong##,How far away from the line of scrimmage must Canadian football defenders be?,11,0,seven,1 yard,NUMBER,seven; one
##wrong##,At which yard line on their opponent's side does a team take possession of the ball according to the CFL's tie-breaking rules?,20,20,scrimmages,35,O OTHER LOCATION PERSON NUMBER,coin; toss; scrimmages; advances; series; downs; loses
##wrong##,What determines which team gets possession first when extending a game to break a tie?,20,20,scrimmages,coin toss,O OTHER PERSON LOCATION NUMBER,coin; toss; scrimmages; line; advances; series; downs; loses
##wrong##,"What part of a Canadian football field was sometimes marked with a ""G""?",8,8,yards,goal line,O OTHER PERSON LOCATION NUMBER,yards; yards; end; zones; yards; goal; lines; yards
##wrong##,How many players does each side field in an American football game?,15,12,one,11,NUMBER,one
##right##,How many plays can the offence run without gaining ten yards?,13,13,three,three,NUMBER,three; four
##wrong##,Which organization founded in 1956 evolved into the modern Canadian Football League?,3,3,cfc,canadian football council,O OTHER LOCATION PERSON NUMBER,forerunners; CFC
##wrong##,In which year was the Western Interprovincial Football Union founded?,1,3,18,1936,TIME NUMBER,18; 22
##wrong##,Who can decline a penalty?,18,17,referee,the non-penalized team,PERSON ORGANIZATION OTHER,referee; count
##wrong##,On which date was the Canadian Junior Football League formed?,1,1,levels,"may 8 , 1974",O OTHER LOCATION PERSON NUMBER,school; levels; players; institutions; popularity
##wrong##,Who makes a choice after the team that wins the coin toss has made their decision?,9,9,captain,the opposing captain,PERSON ORGANIZATION OTHER,captain
##wrong##,What is the initial backward movement of the ball in a play called?,8,12,lines,the snap,O OTHER PERSON LOCATION NUMBER,lines; lines; distance; yards; goal; line
##wrong##,What is the usual penalty when the rules of play are violated?,16,15,zone,loss of yardage,O OTHER PERSON LOCATION NUMBER,example; infraction; end; zone; advances; line
##wrong##,Which American CFL team won the Grey Cup?,6,6,play,baltimore stallions,O OTHER LOCATION PERSON NUMBER,move; play
##wrong##,How many seconds elapse before a time count penalty is assessed?,18,18,5,20,NUMBER,5; 10
##wrong##,How many downs does a team have to advance ten yards in Canadian football?,13,0,10,three,NUMBER,10
##wrong##,What is the penalty for a time count on the first two downs?,18,18,violations,loss of down,O OTHER PERSON LOCATION NUMBER,addition; possession; defence; violations
##wrong##,The outcome of which play determines the placement of the ball when a penalty is declined?,20,17,cfl,the previous play,LOCATION ORGANIZATION OTHER PERSON,CFL
##wrong##,A team receiving a punt cannot decline a penalty on which down?,17,17,occurs,3rd down,O OTHER LOCATION PERSON NUMBER,exception; rule; play; occurs
##wrong##,What other than yardage is sometimes awarded the offence on a defensive penalty?,15,15,victory,first down,O OTHER PERSON LOCATION NUMBER,conduct; game; official; players; players; cases; game; victory; side
##wrong##,Which one country besides Canada has hosted a professional Canadian football game?,6,6,baltimore stallions,united states,LOCATION ORGANIZATION OTHER PERSON,Baltimore Stallions; CFL
##wrong##,Which version of North American football has smaller end zones?,8,0,yards,american,O OTHER LOCATION PERSON NUMBER,field; yards; yards; yards; goal; lines; yards
##wrong##,How close to the line of scrimmage can defensive players approach before a play is run?,14,11,one,one yard,NUMBER,one; 5; 4.6
##wrong##,How long is a quarter in minutes?,19,19,one,15,NUMBER,one
##wrong##,On which date was the first Canadian football game for which a written record has survived?,2,2,account,"october 15 , 1862",O OTHER LOCATION PERSON NUMBER,account; Cricket; Grounds
##wrong##,Which round of tie-breaking is the last possible round in a regular season CFL game?,20,20,ends,second,O OTHER LOCATION PERSON NUMBER,ends
##wrong##,On which date was the first governing body for Canadian football formed?,3,3,attempt,"march 24 , 1873",O OTHER LOCATION PERSON NUMBER,attempt; set; Rugby; rules; CRFU; teams
##wrong##,How many players must the team with possession place near the line of scrimmage?,11,11,24,seven,NUMBER,24; 1
##wrong##,In which year did the CFL begin requiring teams to attempt 2-point conversions after scoring in a tie-breaking situation?,20,20,one,2010,TIME NUMBER,one
##wrong##,Where does the next play start unless a team has just scored?,16,10,first,scrimmage,LOCATION ORDINAL OTHER,first
##wrong##,How many years did the CFL South Division last?,1,6,22,three,NUMBER,18; 22
##wrong##,How long in meters is the crossbar of a Canadian football goal?,8,8,150,5.6,NUMBER,150; 137; 65; 59; 20; 18; 110; 101
##wrong##,What are two illegal ways to block an opposing player's progress near the line of scrimmage?,14,14,yard,hold or trip,O OTHER PERSON LOCATION NUMBER,yard; yards; football
##wrong##,What trophy is awarded to the winner of Canadian inter-university football competition?,5,1,teams,vanier cup,O OTHER PERSON LOCATION NUMBER,teams
##wrong##,Which player may not be tackled immediately after they have thrown a pass?,14,14,hit,quarterback,O OTHER LOCATION PERSON NUMBER,returns; ground; rule; kick; hit
##wrong##,What is the oldest football club in Canada?,2,2,game,hamilton football club,O OTHER PERSON LOCATION NUMBER,game
##right##,In what year did Jedlik begin experimenting with electromagnetism?,2,2,1827,1827,DATE,1827
##wrong##,How is RFI generated?,39,12,eight,sparking,NUMBER,eight
##wrong##,Where are slip losses dissipated?,13,21,springs,secondary resistors,LOCATION ORDINAL OTHER,springs
##wrong##,In what domain did electric motors reduce reliance on humans and animals?,7,7,industrial,agriculture,O OTHER PERSON LOCATION NUMBER,Industrial; power; transmission; line; shafts; belts; air; pressure
##wrong##,What do hysteresis synchronous motors resemble at startup?,15,25,induction,induction motors,O OTHER PERSON LOCATION NUMBER,flux; density; machines; PMs; induction; machines
##wrong##,What was Jacobi's improved motor used to propel?,3,3,record,boat,O OTHER PERSON LOCATION NUMBER,world; record
##wrong##,What necessary technical development had yet to occur to make electric motors useful?,40,4,torque,electricity distribution,O OTHER PERSON LOCATION NUMBER,torque; density; period; operation; destruction; windings; PM; damage
##wrong##,"When in operation, what do hysteresis synchronous motors poles do?",25,25,one,stay in place,DATE TIME NUMBER,one
##wrong##,What can a resistor control?,20,20,wrim,motor speed,O OTHER PERSON LOCATION NUMBER,WRIM; rotor; turns; wire; rings; motor; shaft
##wrong##,What kinds of adjustments would a governor make?,23,23,amount,small,O OTHER PERSON LOCATION NUMBER,monitors; engine; speed; pulses; ignition; system; pickup; speed; amount; motor
##wrong##,Who built the first induction motor?,3,8,moritz von jacobi,walter baily,PERSON ORGANIZATION OTHER,Moritz von Jacobi
##wrong##,What kind of motor can employ both AC and DC?,40,17,torque,universal,O OTHER PERSON LOCATION NUMBER,torque; density; machines; size; area; back-iron; depth; power; rating; armature; speed; machine; flux; density; core; saturation
##wrong##,What makes a printer home switch work?,31,31,stability,position sensor,O OTHER PERSON LOCATION NUMBER,servo; system; differs; motor; applications; position; motor; stepper; system; motor; steps; term; accuracy; system; stability; control
##wrong##,"Besides wear, what is a downside of stiff brush springs?",13,13,mass,lower efficiency,O OTHER PERSON LOCATION NUMBER,Stiffer; mass; work; speed; cost; friction; losses; efficiency; commutator
##wrong##,Where can variable resistance be created?,3,19,first,rotor circuit,LOCATION ORDINAL OTHER,first
##wrong##,A coreless DC motor is distinguished by what?,40,27,torque,rapid acceleration,O OTHER PERSON LOCATION NUMBER,torque; density; machines; size; area; back-iron; depth; power; rating; armature; speed; machine; flux; density; core; saturation
##right##,Who discovered the principles of magnetic and electric interactions?,1,1,andré-marie ampère,andré-marie ampère,PERSON ORGANIZATION OTHER,André-Marie Ampère
##wrong##,How far from each other were the motors in Gramme's demonstrations?,39,5,eight,2 km,NUMBER,eight
##wrong##,Which inventor went bankrupt?,4,4,motors,thomas davenport,O OTHER LOCATION PERSON NUMBER,cost; power; motors
##wrong##,Where do brushes get their power?,13,10,springs,external,LOCATION ORDINAL OTHER,springs
##wrong##,How much slip does a synchronous motor have?,39,24,eight,zero,NUMBER,eight
##wrong##,What type of brushes are cheapest?,24,13,rings,small,O OTHER PERSON LOCATION NUMBER,Slip; rings; conduct; rotor
##wrong##,What does DC stand for?,7,0,motors,direct current,O OTHER PERSON LOCATION NUMBER,motors; energy; consumption
##wrong##,What switches the input of most DC motors?,40,9,torque,commutator,O OTHER PERSON LOCATION NUMBER,torque; density; machines; size; area; back-iron; depth; power; rating; armature; speed; machine; flux; density; core; saturation
##right##,In what year did Faraday convert electrical energy into mechanical energy?,1,1,1821,1821,DATE,1821
##wrong##,What do hysteresis synchronous motors' rotors do when slip rate decreases?,25,25,induction,becomes temporarily magnetized,O OTHER PERSON LOCATION NUMBER,start; induction; cylinder; becomes
##wrong##,Who bought Tesla's patents?,8,8,c. f. scott,george westinghouse,PERSON ORGANIZATION OTHER,George Westinghouse; C. F. Scott
##right##,When were developers competing with Jacobi able to match his accomplishments?,3,3,1839/40,1839/40,DATE TIME NUMBER,1839/40
##wrong##,A torque motor at low voltage provides what?,40,22,density,constant light tension,O OTHER PERSON LOCATION NUMBER,density; machines; size; area; back-iron; depth; power; rating; armature; speed; machine; flux; density; core; saturation
##wrong##,What is created by contact between parts of the motor?,12,12,element,friction,O OTHER PERSON LOCATION NUMBER,commutator; element; precision
##right##,Who developed the first mnotor capable of being used for machinery?,4,4,william sturgeon,william sturgeon,PERSON ORGANIZATION OTHER,William Sturgeon
##wrong##,What is a likely problem of coreless DC motors?,40,28,torque,overheating,O OTHER PERSON LOCATION NUMBER,torque; density; machines; size; area; back-iron; depth; power; rating; armature; speed; machine; flux; density; core; saturation
